n,K,eta,err_model,pair_LP,single_LP_same_err,single_R5_single_elem,Rstep_bound,rho2_reference,pair_minus_single,sanity_pair_ge_bound
8,4,1.5,all,0.6,0.543576,0.543576,0.555556,0.6,0.056424,True
8,4,2.0,all,0.5,0.44898,0.44898,0.4375,0.5,0.05102,True
8,4,3.0,all,0.333333,0.325,0.325,0.305556,0.333333,0.008333,True
9,4,1.5,all,0.6,,0.543576,0.555556,0.6,0.056424,True
9,4,2.0,all,0.5,,0.44898,0.4375,0.5,0.05102,True
9,4,3.0,all,0.333333,,0.325,0.305556,0.333333,0.008333,True
